Gene Name,Model Confidence
B9J08_003301,0.9999999999999911
B9J08_003399,0.9999999268189981
B9J08_003407,0.9999997726893656
B9J08_001483,0.9999997091779016
B9J08_003451,0.9999996790597518
B9J08_000277,0.9999983818770919
B9J08_001787,0.9999975866185404
B9J08_002229,0.9999962932868468
B9J08_004541,0.9999947383606538
B9J08_001214,0.9999854777768401
B9J08_000936,0.9999835485192952
B9J08_001786,0.999982217079755
B9J08_003390,0.9999798171531462
B9J08_001508,0.9999277596652374
B9J08_000095,0.9999047055368555
B9J08_000857,0.9998530937082606
B9J08_004881,0.9997017661443806
B9J08_005060,0.9997013915053795
B9J08_003897,0.9988811340447085
B9J08_002387,0.9987993723756821
B9J08_001456,0.9987717983402062
B9J08_001888,0.9985151894937659
B9J08_003395,0.9984036721550237
B9J08_003470,0.9982414707543936
B9J08_004253,0.9975608852236635
B9J08_002475,0.9970671597625683
B9J08_001969,0.9960091893969065
B9J08_000922,0.9945331957726491
B9J08_001480,0.9943841588809395
B9J08_002924,0.9928877597579171
B9J08_002680,0.9928637028453982
B9J08_001790,0.9901533595908609
B9J08_002452,0.9858406523024422
B9J08_001678,0.9853859324462781
B9J08_000583,0.9853110397592741
B9J08_000725,0.9808288464667791
B9J08_001030,0.9788253619510282
B9J08_000572,0.9783106167971116
B9J08_004952,0.975553107561083
B9J08_003259,0.9729100687764708
B9J08_003875,0.9721141713787667
B9J08_003866,0.9718169221954459
B9J08_004235,0.9706206067304707
B9J08_000380,0.9502839010020041
B9J08_001038,0.943647343237567
B9J08_002246,0.924584372555972
B9J08_001004,0.9217556860755227
B9J08_001190,0.9144853310246787
B9J08_003196,0.9128042904020136
B9J08_003212,0.8908328675904811
B9J08_004248,0.8770861968525389
B9J08_005299,0.8740413315366671
B9J08_003404,0.8686355752134702
B9J08_003001,0.8684859780376367
B9J08_005130,0.8609469356231564
B9J08_002853,0.8392270588519422
B9J08_001981,0.8218778535180827
B9J08_002868,0.8148299767574011
B9J08_004405,0.8033586032977923
B9J08_003509,0.7696511142034105
B9J08_005234,0.7227451607447803
B9J08_005232,0.7126797728289709
B9J08_003992,0.7070925866580833
B9J08_005042,0.6912523908818068
B9J08_000040,0.6819962381470936
B9J08_005506,0.6702747080243644
B9J08_003348,0.6464727606122611
B9J08_001676,0.621423325825026
B9J08_000360,0.6056733494300002
B9J08_005252,0.591631985823104
B9J08_000954,0.5898771118429728
B9J08_000196,0.5682630698883611
B9J08_000096,0.5595198293703714
B9J08_001742,0.557997036524213
B9J08_000364,0.5492240494354653
B9J08_001857,0.5376710060610036
B9J08_005222,0.5359189076381204
B9J08_000688,0.5198209552513177
B9J08_000913,0.5179072569688049
B9J08_005422,0.5047395889543315
B9J08_003247,0.4908373834898075
B9J08_003706,0.47973873422514074
B9J08_002304,0.4599673171553728
B9J08_003680,0.4571525231843103
B9J08_005444,0.44709090797432777
B9J08_000611,0.41810503276957006
B9J08_003775,0.3934607952069799
B9J08_001918,0.3674101043834841
B9J08_003132,0.35311985509823635
B9J08_003593,0.3340766865578542
B9J08_004134,0.3098544326788037
B9J08_005035,0.29402291258078245
B9J08_004729,0.2844368356124798
B9J08_001895,0.2797310566941017
B9J08_004679,0.26629646616919483
B9J08_003970,0.26602858604076135
B9J08_004166,0.25999652334802925
B9J08_000348,0.2593303400619146
B9J08_000285,0.24231205295179253
B9J08_003207,0.24170276296165558
B9J08_001898,0.23613374865173653
B9J08_001208,0.2356803018846719
B9J08_001006,0.23018829144445388
B9J08_001825,0.21442188526785871
B9J08_003972,0.20376042280410478
B9J08_002313,0.20067229108886514
B9J08_001075,0.18932304277575324
B9J08_000544,0.18862250607701958
B9J08_005270,0.18022630785118451
B9J08_004086,0.1783829961830413
B9J08_001414,0.16425462280361272
B9J08_003864,0.16388131061598632
B9J08_003106,0.16002030702610906
B9J08_004314,0.15988119767759132
B9J08_001596,0.15880921412961807
B9J08_003051,0.15679434013368346
B9J08_000504,0.14894287107585083
B9J08_003305,0.14866364167902765
B9J08_001052,0.1471929870520114
B9J08_001187,0.1397029938779951
B9J08_003639,0.13778346560945268
B9J08_003144,0.13371672550483005
B9J08_000094,0.11825330836226806
B9J08_004831,0.11009303250978099
B9J08_004165,0.10252329783543482
B9J08_000935,0.1015436217441723
B9J08_004820,0.09710119458528835
B9J08_000056,0.09618126292507992
B9J08_000204,0.09229896134246292
B9J08_005155,0.0888737002733204
B9J08_001643,0.08668936742503798
B9J08_003220,0.08518969524031395
B9J08_003790,0.08374291313527554
B9J08_000658,0.08219387973991785
B9J08_000514,0.0703105544938719
B9J08_004974,0.07013045733062043
B9J08_000332,0.06706593045947715
B9J08_004649,0.0663286421922127
B9J08_000011,0.06186969821976422
B9J08_000610,0.057212741807811565
B9J08_004522,0.057025366834441864
B9J08_002793,0.05678943430648195
B9J08_005393,0.052389410109233016
B9J08_004782,0.05233936910981135
B9J08_003016,0.05211646833515077
B9J08_002905,0.05097384943197942
B9J08_001919,0.04829016966721025
B9J08_003319,0.046602813632331326
B9J08_004462,0.042222072754385255
B9J08_002052,0.04061511081042688
B9J08_001669,0.03917389257929791
B9J08_004053,0.036723741677741395
B9J08_005212,0.03386604145466792
B9J08_004419,0.033306630049379934
B9J08_000139,0.033238687603291815
B9J08_004198,0.032988596718854894
B9J08_000852,0.032337824048891586
B9J08_002431,0.03174279254119045
B9J08_002324,0.030116100671487823
B9J08_002931,0.030091841636820073
B9J08_002938,0.02927905978031406
B9J08_002836,0.02694286707534013
B9J08_002665,0.025558036433060313
B9J08_002053,0.025080183112810937
B9J08_003848,0.025078550263841648
B9J08_001763,0.024656645403249012
B9J08_005396,0.022213882764076272
B9J08_001457,0.01950014388144277
B9J08_000931,0.019494987035897995
B9J08_003386,0.01929957394534048
B9J08_002417,0.017747169310586272
B9J08_001042,0.017745219495924676
B9J08_002559,0.017415087322865425
B9J08_003801,0.016327440402535285
B9J08_002047,0.016115018094670832
