Gene Name,Model Confidence
B9J08_000277,0.9981392224132566
B9J08_003301,0.9973114693117368
B9J08_001483,0.9966378141880656
B9J08_003399,0.9957878303422671
B9J08_001786,0.9957654670395655
B9J08_003259,0.9946296136555235
B9J08_003144,0.9931186603897119
B9J08_002452,0.9924421851516463
B9J08_003395,0.9915398662501516
B9J08_001190,0.9904159933940794
B9J08_002229,0.9899226202090639
B9J08_000936,0.9896586209913403
B9J08_000095,0.9893741740653347
B9J08_001508,0.9891816631546549
B9J08_002387,0.9886959930100271
B9J08_002238,0.9879809101129697
B9J08_005556,0.9865428146329595
B9J08_003992,0.9861650819706288
B9J08_001030,0.9843430584893055
B9J08_003320,0.9840137479159393
B9J08_001969,0.9829182372838501
B9J08_001787,0.9825649975899289
B9J08_002853,0.9822823637277113
B9J08_001414,0.9814280998606252
B9J08_005299,0.9808558578138499
B9J08_000196,0.9799900748738392
B9J08_002007,0.9788301528057692
B9J08_004677,0.9785296151936258
B9J08_004353,0.9784454956303625
B9J08_005507,0.9781518017956174
B9J08_000913,0.9771086760530944
B9J08_002924,0.9765095728736353
B9J08_000096,0.9763908148888859
B9J08_003247,0.9757232994124396
B9J08_000380,0.9744267427906933
B9J08_003680,0.9734718799619759
B9J08_004541,0.9729905612086426
B9J08_001350,0.9717771114343394
B9J08_001981,0.9706578492044818
B9J08_004405,0.9702368494191973
B9J08_001596,0.9681942274395555
B9J08_005155,0.9672525033184606
B9J08_004820,0.9665151505611989
B9J08_004253,0.9659320220657412
B9J08_005508,0.965522994463305
B9J08_005550,0.9652159791269648
B9J08_000040,0.9650850365168763
B9J08_000583,0.9627390978712473
B9J08_005234,0.9622984659372974
B9J08_003001,0.9620331749770085
B9J08_002671,0.962026295014626
B9J08_002360,0.9602071425485759
B9J08_003051,0.9593081391376346
B9J08_003712,0.9591529774886363
B9J08_003897,0.9583564968337925
B9J08_004329,0.9576202507948711
B9J08_004952,0.9561357938076029
B9J08_000332,0.9557909817361504
B9J08_000544,0.9537006522104987
B9J08_004462,0.9482275643460536
B9J08_003189,0.9472712065471494
B9J08_002756,0.946754062275326
B9J08_005521,0.9465819097029038
B9J08_002931,0.9462039814749261
B9J08_003766,0.9460212233259329
B9J08_001165,0.9443867013497328
B9J08_005212,0.9436338086510319
B9J08_001260,0.9434207791079543
B9J08_000094,0.9430236484117367
B9J08_001888,0.942146111976407
B9J08_003044,0.9403920038070047
B9J08_004679,0.9398827996163466
B9J08_003593,0.9397058735294888
B9J08_004522,0.939056592230966
B9J08_003186,0.9389245708659466
B9J08_002938,0.9385563288243955
B9J08_001038,0.9385179601825916
B9J08_000922,0.9384193991553109
B9J08_001496,0.9382819344560435
B9J08_002376,0.9379352867780995
B9J08_005343,0.937871599569713
B9J08_002868,0.9377738072365963
B9J08_000316,0.9373029178274511
B9J08_002475,0.936834459081073
B9J08_003457,0.9361556087709495
B9J08_003477,0.9361287518193938
B9J08_001643,0.9356773039105797
B9J08_003016,0.9356771094524524
B9J08_000997,0.9344697826694528
B9J08_001214,0.9342974978598289
B9J08_000202,0.9335371581534542
B9J08_003509,0.9327392156455393
B9J08_003109,0.932079716522475
B9J08_004868,0.9313187382397494
B9J08_002312,0.9304177311972502
B9J08_000161,0.9301871548688984
B9J08_001658,0.9301686579419143
B9J08_001075,0.9298372142867649
B9J08_003451,0.9296174451066168
B9J08_001825,0.9294328953057812
B9J08_000575,0.9289692419297434
B9J08_002793,0.9289529874336374
B9J08_000199,0.9284981988322675
B9J08_005104,0.9280073580238373
B9J08_005252,0.9265961200065833
B9J08_003639,0.9265756609353377
