Gene Name,Model Confidence
B9J08_005534,1.0
B9J08_003301,1.0
B9J08_003404,0.9999999999999867
B9J08_000675,0.9999999999999767
B9J08_001483,0.9999999999996898
B9J08_003985,0.9999999999975895
B9J08_004602,0.9999999999902671
B9J08_004831,0.9999999999862643
B9J08_000931,0.9999999999615556
B9J08_005060,0.9999999999298619
B9J08_002246,0.9999999998883276
B9J08_001480,0.9999999998374591
B9J08_001895,0.9999999994816324
B9J08_000412,0.9999999993983095
B9J08_004314,0.9999999987850063
B9J08_005191,0.9999999987428079
B9J08_000583,0.9999999986331582
B9J08_002617,0.9999999977429366
B9J08_002262,0.9999999972441582
B9J08_003348,0.9999999954815726
B9J08_001214,0.999999994567405
B9J08_000922,0.9999999935962465
B9J08_003775,0.9999999911275198
B9J08_005552,0.9999999910259761
B9J08_004192,0.9999999902513762
B9J08_005444,0.9999999894220698
B9J08_003949,0.9999999847501091
B9J08_004354,0.9999999830940397
B9J08_000239,0.9999999767032502
B9J08_003279,0.999999971284533
B9J08_004900,0.9999999710928693
B9J08_003451,0.9999999700062472
B9J08_004089,0.9999999684090163
B9J08_004010,0.9999999598106212
B9J08_002570,0.9999999533314794
B9J08_003106,0.9999999486081133
B9J08_001919,0.9999999429409908
B9J08_004732,0.9999999400408179
B9J08_003875,0.9999999329630818
B9J08_004541,0.9999999323044483
B9J08_003399,0.9999999312823552
B9J08_001607,0.999999926372447
B9J08_003407,0.9999999248324539
B9J08_001456,0.9999999226940364
B9J08_001208,0.999999900524356
B9J08_003092,0.9999998965336274
B9J08_004310,0.9999998943658431
B9J08_004987,0.9999998925140023
B9J08_005293,0.9999998911313032
B9J08_000936,0.9999998778760797
B9J08_002275,0.999999812374362
B9J08_002593,0.9999997125249467
B9J08_000467,0.9999996949650785
B9J08_005567,0.9999996745167783
B9J08_003965,0.9999996428035755
B9J08_00440,0.9999995366285799
B9J08_005004,0.9999993419091259
B9J08_001052,0.999999215593117
B9J08_002446,0.9999991550419446
B9J08_003091,0.9999989026831388
B9J08_000963,0.9999988883853062
B9J08_002330,0.9999983070097803
B9J08_004960,0.9999982383921342
B9J08_005398,0.9999978329684345
B9J08_004787,0.9999977598789693
B9J08_004964,0.9999975081706556
B9J08_002445,0.9999969960668651
B9J08_001489,0.9999969518311428
B9J08_003983,0.9999967806848743
B9J08_002304,0.9999965648064602
B9J08_000857,0.9999963582573944
B9J08_001918,0.9999957976063029
B9J08_004590,0.9999957099614242
B9J08_000954,0.9999954636682307
B9J08_003395,0.9999953798006221
B9J08_001047,0.9999950867867611
B9J08_002302,0.9999946770111968
B9J08_005234,0.9999937642464194
B9J08_001787,0.9999937425969194
B9J08_002263,0.9999935476491659
B9J08_002584,0.9999935195459936
B9J08_004326,0.9999934147179761
B9J08_002319,0.9999931752737836
B9J08_003970,0.9999925480789105
B9J08_002417,0.99999183934108
B9J08_004593,0.9999916052584299
B9J08_004797,0.9999915044478646
B9J08_000397,0.9999906751665564
B9J08_001854,0.9999901485416529
B9J08_002229,0.9999885036556481
B9J08_000007,0.9999882743709771
B9J08_003390,0.9999876458063864
B9J08_000447,0.9999868058901281
B9J08_004962,0.9999850718385701
B9J08_002136,0.9999848514600329
B9J08_000095,0.9999830060844361
B9J08_001816,0.9999828668674166
B9J08_001589,0.9999801620738041
