Gene Name,Model Confidence
B9J08_000277,0.9981392224473591
B9J08_003301,0.9973114692579286
B9J08_001483,0.9966378141361713
B9J08_003399,0.995787830322344
B9J08_001786,0.9957654670099441
B9J08_003259,0.9946296137122778
B9J08_003144,0.9931186605654775
B9J08_002452,0.9924421849456881
B9J08_003395,0.9915398661778163
B9J08_001190,0.9904159934539994
B9J08_002229,0.9899226199217751
B9J08_000936,0.9896586208863362
B9J08_000095,0.9893741740734481
B9J08_001508,0.9891816633189602
B9J08_002387,0.9886959929450332
B9J08_002238,0.9879809101492832
B9J08_005556,0.9865428146732272
B9J08_003992,0.9861650817714951
B9J08_001030,0.9843430585872449
B9J08_003320,0.9840137478445692
B9J08_001969,0.9829182377192082
B9J08_001787,0.9825649974749722
B9J08_002853,0.9822823636190463
B9J08_001414,0.9814280994290205
B9J08_005299,0.9808558577086567
B9J08_000196,0.9799900750119294
B9J08_002007,0.9788301528958935
B9J08_004677,0.9785296155210111
B9J08_004353,0.9784454956259849
B9J08_005507,0.9781518021488909
B9J08_000913,0.9771086763992121
B9J08_002924,0.9765095736127688
B9J08_000096,0.976390814681219
B9J08_003247,0.9757232996192121
B9J08_000380,0.9744267428568905
B9J08_003680,0.9734718800799056
B9J08_004541,0.9729905612215357
B9J08_001350,0.9717771116856213
B9J08_001981,0.9706578494296602
B9J08_004405,0.9702368492401021
B9J08_001596,0.9681942278952521
B9J08_005155,0.9672525032070025
B9J08_004820,0.9665151504213833
B9J08_004253,0.9659320212738498
B9J08_005508,0.9655229939261979
B9J08_005550,0.9652159796813499
B9J08_000040,0.9650850369630156
B9J08_000583,0.9627390990808496
B9J08_005234,0.962298465980543
B9J08_003001,0.9620331747872899
B9J08_002671,0.9620262956462547
B9J08_002360,0.9602071429074526
B9J08_003051,0.9593081386774632
B9J08_003712,0.9591529771359183
B9J08_003897,0.9583564978387015
B9J08_004329,0.9576202506298694
B9J08_004952,0.9561357938045149
B9J08_000332,0.9557909813648887
B9J08_000544,0.953700654951347
B9J08_004462,0.9482275630300789
B9J08_003189,0.9472712071989935
B9J08_002756,0.9467540628146452
B9J08_005521,0.9465819097141036
B9J08_002931,0.9462039816612955
B9J08_003766,0.9460212245427514
B9J08_001165,0.9443867010593955
B9J08_005212,0.9436338078520727
B9J08_001260,0.943420778560396
B9J08_000094,0.9430236486078647
B9J08_001888,0.9421461127547811
B9J08_003044,0.9403920047130249
B9J08_004679,0.9398827995260283
B9J08_003593,0.939705874875466
B9J08_004522,0.9390565921894429
B9J08_003186,0.9389245704550044
B9J08_002938,0.9385563292987844
B9J08_001038,0.9385179597267234
B9J08_000922,0.9384193992923129
B9J08_001496,0.9382819369818011
B9J08_002376,0.9379352870703795
B9J08_005343,0.9378715994094355
B9J08_002868,0.9377738073573583
B9J08_000316,0.9373029180449011
B9J08_002475,0.9368344597136862
B9J08_003457,0.936155609437635
B9J08_003477,0.9361287508461117
B9J08_001643,0.9356773036257195
B9J08_003016,0.9356771084344128
B9J08_000997,0.9344697826483512
B9J08_001214,0.9342974993908788
B9J08_000202,0.9335371585507869
B9J08_003509,0.9327392151900602
B9J08_003109,0.9320797180410615
B9J08_004868,0.9313187377430172
B9J08_002312,0.9304177317182429
B9J08_000161,0.9301871566641594
B9J08_001658,0.9301686587867177
B9J08_001075,0.9298372136334079
B9J08_003451,0.9296174459738199
B9J08_001825,0.9294328947821764
B9J08_000575,0.9289692433886716
B9J08_002793,0.9289529867976689
B9J08_000199,0.9284981991146039
B9J08_005104,0.9280073585083526
B9J08_005252,0.926596120579552
B9J08_003639,0.9265756610383916
B9J08_001236,0.9255365334391251
B9J08_000857,0.9240601379152501
B9J08_001857,0.9233949624086419
B9J08_005002,0.9231227881908367
B9J08_002917,0.9224373099049804
B9J08_002252,0.9223154609739841
B9J08_003057,0.9207578374108002
B9J08_001211,0.9201174307478525
B9J08_004871,0.9196688724238743
B9J08_000066,0.9195540037123716
B9J08_003802,0.9191356329867546
B9J08_000348,0.9189203623664052
B9J08_004819,0.9187440480183983
B9J08_000688,0.9171174674824566
B9J08_003494,0.9158485001044027
B9J08_003386,0.9143298046864415
B9J08_001539,0.9143040557493927
B9J08_001895,0.9123140431617709
B9J08_000504,0.9122050966454617
B9J08_002047,0.9119190045596065
B9J08_001516,0.9118213356111119
B9J08_004326,0.911630898762817
B9J08_005042,0.9115933809456077
B9J08_003209,0.9104717890350197
B9J08_002623,0.9104362460020644
B9J08_001898,0.9092005084687241
B9J08_004201,0.9080618490060419
B9J08_001431,0.9075722900486425
B9J08_002710,0.9073603793647834
B9J08_001669,0.9070622838848695
B9J08_001819,0.906916557310191
B9J08_004198,0.9064273371314098
B9J08_001004,0.9044523775446702
B9J08_004029,0.9037408813637229
B9J08_004031,0.903552508159001
B9J08_001710,0.9029357586042516
B9J08_004511,0.9014884606093209
B9J08_003505,0.8999137089534219
B9J08_004165,0.8984493227951315
B9J08_001625,0.8983468210270298
B9J08_00429,0.898131612543605
B9J08_000736,0.8954038357198898
B9J08_004649,0.8952347197327182
B9J08_000885,0.894896959827352
B9J08_003875,0.8948864354839108
B9J08_003949,0.8947955047315825
B9J08_000364,0.8946671861345092
B9J08_004178,0.8943761059760696
B9J08_001620,0.89336073644662
B9J08_005130,0.8932560950625329
B9J08_000950,0.8922557989309832
B9J08_002053,0.8917330303274746
B9J08_005131,0.8916249739732621
B9J08_005413,0.891499455621651
B9J08_005530,0.8906400127390556
B9J08_004974,0.8887628768139504
B9J08_001321,0.8882822338627847
B9J08_004248,0.8878924213145154
B9J08_004086,0.8876779280771531
B9J08_000725,0.8872077942496277
B9J08_005060,0.8870905539485607
B9J08_003407,0.8869733647777092
B9J08_004039,0.8860525852716961
B9J08_000828,0.8860322501675426
B9J08_005422,0.8860088262186194
B9J08_000572,0.8858443775119009
B9J08_005396,0.8857285147711367
B9J08_001961,0.8853742742041502
B9J08_001763,0.884547830286347
B9J08_004836,0.8845387660517301
B9J08_000935,0.8839152690848606
B9J08_005190,0.8832378981821849
B9J08_003092,0.8831124802245618
B9J08_002680,0.8824980931492127
B9J08_003348,0.8820502629153624
B9J08_002814,0.8808906484787064
B9J08_003577,0.8795322615012378
B9J08_001965,0.8773195431832058
B9J08_001999,0.8771409334910818
B9J08_000217,0.8770249711923
B9J08_000412,0.8767368225442146
B9J08_000414,0.8759149088390934
B9J08_004881,0.8752785793753758
B9J08_000610,0.875269562007585
B9J08_002509,0.8751466807859637
B9J08_000593,0.8742424923129342
B9J08_004054,0.8741753688650898
B9J08_004491,0.8727031872677925
B9J08_001829,0.8726138148431111
B9J08_005222,0.8706606369886181
B9J08_004520,0.8696532051664518
B9J08_005035,0.867714619581244
B9J08_000611,0.8666946318183021
B9J08_002857,0.8666243652858501
B9J08_003581,0.8664825429181857
B9J08_002620,0.8659907700020654
B9J08_000916,0.8655730283495057
