Gene Name,Model Confidence
B9J08_003301,0.9992131069991973
B9J08_000277,0.9990687677488818
B9J08_003399,0.9984703065716997
B9J08_001786,0.9954779819275337
B9J08_003259,0.9928152789184764
B9J08_003144,0.9928060856373949
B9J08_001787,0.9923163767606862
B9J08_001483,0.9901181231230672
B9J08_002387,0.9876656647315258
B9J08_001508,0.9876296996812484
B9J08_001030,0.9852042677998457
B9J08_000936,0.9845733628679866
B9J08_000095,0.9809411859514717
B9J08_001969,0.9788201459002003
B9J08_003247,0.9773504144472378
B9J08_001190,0.976196412077672
B9J08_001981,0.9740000703572264
B9J08_003897,0.9731593725544584
B9J08_000196,0.9725784444102517
B9J08_002229,0.972319077427439
B9J08_000380,0.9683391722163728
B9J08_001888,0.9680421480096613
B9J08_002238,0.9677276595321738
B9J08_005507,0.9664938933969702
B9J08_001214,0.9649723423881482
B9J08_002452,0.9633818399212722
B9J08_001596,0.9633438592690827
B9J08_000857,0.9581100770386658
B9J08_005234,0.9579673931843548
B9J08_004881,0.9570652171559618
B9J08_003395,0.9564415268153094
B9J08_004541,0.9551555491146083
B9J08_002853,0.9545260762933261
B9J08_004248,0.9540125651988057
B9J08_003451,0.953564807265331
B9J08_000583,0.9535088813573616
B9J08_002924,0.9514099857987731
B9J08_001414,0.9485894448249523
B9J08_004952,0.9471239036986814
B9J08_002475,0.9467454598488146
B9J08_002007,0.9460505509722158
B9J08_002868,0.9458173566573854
B9J08_005252,0.9448725361438585
B9J08_004405,0.942132709574141
B9J08_003992,0.9411410860494086
B9J08_003001,0.9383622110769734
B9J08_003407,0.9375883276901953
B9J08_000040,0.9362488495084688
B9J08_005550,0.932109900359037
B9J08_001075,0.932040830569757
B9J08_000922,0.919993487219098
B9J08_001350,0.9183601875981935
B9J08_003390,0.9133161305793984
B9J08_001643,0.9036810017934723
B9J08_000736,0.9034865378932705
B9J08_004820,0.9017791783874533
B9J08_001857,0.9013964089619476
B9J08_004679,0.9006150990889252
B9J08_002680,0.8954714030033702
B9J08_003639,0.8950119542406285
B9J08_005212,0.893810376769857
B9J08_005508,0.8910611393683432
B9J08_000199,0.8898196438589208
B9J08_004353,0.8878634389255842
B9J08_000725,0.8868631597826695
B9J08_001825,0.8855602828017781
B9J08_001038,0.884234181610253
B9J08_000572,0.8798930493220937
B9J08_005155,0.8778581982841402
B9J08_003680,0.8736211378250736
B9J08_000913,0.8687165426211247
B9J08_005556,0.8669774996461043
B9J08_003348,0.8666324971256919
B9J08_003051,0.8651800888201928
B9J08_002671,0.8600748192117522
B9J08_003712,0.8540339902189594
B9J08_004677,0.8530583390731918
B9J08_002938,0.8507529803764972
B9J08_002312,0.8475346732466548
B9J08_001456,0.8473659843532467
B9J08_003044,0.839242126122854
B9J08_000094,0.8378741252754829
B9J08_001004,0.8322454584292885
B9J08_000610,0.8296117692605869
B9J08_003509,0.8235681307260649
B9J08_003470,0.8226028145911543
B9J08_001780,0.8207156157927485
B9J08_002344,0.8131004575083662
B9J08_005222,0.8033767110544283
B9J08_005299,0.7969807572179477
B9J08_004235,0.7962391955057148
B9J08_000096,0.7929135756709247
B9J08_001658,0.7846493372776102
B9J08_000332,0.7843171621878633
B9J08_005130,0.7841129039294552
B9J08_002793,0.783410941040959
B9J08_003706,0.7799590320887682
B9J08_002360,0.7793661004672698
B9J08_003875,0.7759393618153262
B9J08_004253,0.7724158920900159
B9J08_005232,0.7723195156943682
B9J08_000348,0.7711327715163097
B9J08_001042,0.7685231548774937
B9J08_001678,0.7651240528894249
B9J08_002673,0.7585533359808987
B9J08_001236,0.7511403513151567
B9J08_001898,0.7492383485006312
B9J08_004201,0.7484953704342109
B9J08_002623,0.7333462179625623
B9J08_001710,0.7323132754131266
B9J08_004031,0.7300466396044903
B9J08_001790,0.7300377374603599
B9J08_000950,0.7229256446973394
B9J08_003132,0.7204168677633002
B9J08_001415,0.7138366760599624
B9J08_000504,0.7120374336725374
B9J08_000544,0.7106851351471116
B9J08_000688,0.708623489126567
B9J08_003189,0.707666917526172
B9J08_001431,0.7044067822462718
B9J08_002376,0.7041255959666094
B9J08_003320,0.7017596192814572
B9J08_005343,0.6983000043502027
B9J08_003630,0.6965715875730787
B9J08_004522,0.694570977555456
B9J08_002684,0.6921907287324721
B9J08_001742,0.6908157404890235
B9J08_004649,0.6888464534016134
B9J08_002931,0.6883687592889739
B9J08_003900,0.6792469623627899
B9J08_005060,0.6768990913699888
B9J08_002083,0.6742710836808223
B9J08_004707,0.6739886821512325
B9J08_003236,0.6677739130550678
B9J08_003212,0.6578764086599771
B9J08_003457,0.6512222301985198
B9J08_005396,0.6488879290354813
B9J08_003196,0.6485999109007687
B9J08_002052,0.6482065516438688
B9J08_004970,0.6481593399032247
B9J08_000593,0.6460354606280032
B9J08_002304,0.6439909291312012
B9J08_004968,0.6334978467437709
B9J08_004165,0.6325265329951634
B9J08_003924,0.6303976180178462
B9J08_005422,0.6267347063924364
B9J08_000658,0.6240631513984142
B9J08_000935,0.6219353404385533
B9J08_002865,0.6214505361172951
B9J08_001260,0.6205337964402593
B9J08_002710,0.6198292382397161
B9J08_001211,0.6182482046585951
B9J08_001620,0.617296035321685
B9J08_002047,0.6166853312495169
B9J08_003057,0.6161806392710517
B9J08_003866,0.6129935571218422
B9J08_001900,0.6122358982651193
B9J08_000623,0.6012081475587469
B9J08_002024,0.599783370242462
B9J08_003016,0.5994910131752433
B9J08_003114,0.5974078392696863
B9J08_000628,0.5958676114311926
B9J08_001215,0.5929007496423697
B9J08_004462,0.5903143276334644
B9J08_001961,0.5849105566392715
B9J08_001763,0.5811459030801456
B9J08_005104,0.5808361481854396
B9J08_003726,0.5803029482443136
B9J08_003319,0.5777752574589496
B9J08_003970,0.5756953063965775
B9J08_002252,0.5731800390233281
B9J08_001819,0.5717344736467985
B9J08_001539,0.5682483099904845
B9J08_001165,0.5654255640736794
B9J08_003380,0.5644350453979279
B9J08_000885,0.5637797304562485
B9J08_002917,0.5612059720517513
B9J08_000364,0.5605267395793586
B9J08_003775,0.5558541984595101
B9J08_004198,0.5547982763307969
B9J08_002985,0.5457673811947228
B9J08_001343,0.5413885154949397
B9J08_002192,0.5406549261974233
B9J08_001052,0.5378009482391961
B9J08_001895,0.5366899057456477
B9J08_004143,0.5364372964349724
B9J08_004086,0.5352411488776699
B9J08_000494,0.530413472619544
B9J08_000575,0.5280048511369732
B9J08_002766,0.5257055211747166
B9J08_001496,0.5243121294959642
B9J08_003766,0.5235695795133212
B9J08_004009,0.522299670355711
B9J08_004491,0.518444389200908
B9J08_005506,0.5163289396590065
B9J08_004869,0.5109924699501154
