Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_002246,1,1,0.44318109545777407,true
B9J08_001483,1,1,0.9908264573064228,true
B9J08_003091,1,0,0.012183025498463979,false
B9J08_002229,1,1,0.9734607207349536,true
B9J08_000139,1,0,0.10732073430368642,false
B9J08_003123,1,0,0.008706966845124226,false
B9J08_004219,0,0,0.0050865223544293145,true
B9J08_003857,0,0,0.00003076809335197507,true
B9J08_000579,0,0,0.00027922259541390793,true
B9J08_000448,0,0,0.003714216552492014,true
B9J08_005488,0,0,0.05796331351973621,true
B9J08_001337,0,0,0.0026534177412305708,true
B9J08_000595,0,0,0.033697679752317085,true
B9J08_004507,0,0,0.025512492588341255,true
B9J08_002130,0,0,0.008504941711918488,true
B9J08_002996,0,0,0.00006767602695794371,true
B9J08_002342,0,0,0.0010320632668351967,true
B9J08_000902,0,0,0.2492843932630249,true
B9J08_005339,0,0,0.000841015870209642,true
B9J08_000605,0,0,0.00021051671515660294,true
B9J08_000227,0,0,0.0002926638906077804,true
B9J08_001354,0,0,0.0007664625743189496,true
B9J08_004432,0,0,0.0012279986215062988,true
B9J08_000494,0,1,0.5287620592962051,false
B9J08_000738,0,0,0.004442179211178635,true
B9J08_001436,0,0,0.02523754469925503,true
B9J08_005306,0,0,0.010039748294238076,true
B9J08_004434,0,0,0.00034001988408045213,true
B9J08_004206,0,0,0.00027707133904966285,true
B9J08_001099,0,0,0.0003618724374283266,true
B9J08_000239,0,0,0.0003834249502390645,true
B9J08_005234,0,1,0.958842143809753,false
B9J08_001307,0,0,0.09507573501724359,true
B9J08_003682,0,0,0.0011201776906467095,true
B9J08_001869,0,0,0.00026515723167441595,true
B9J08_003705,0,0,0.17796147510345678,true
