Gene_Name,y_true,y_prob,y_pred,is_correct
B9J08_003091,1,0.9999933209076621,1,1
B9J08_001483,1,0.9999997375479908,1,1
B9J08_002047,0,0.015154011928114263,0,1
B9J08_004779,0,3.9108525434216517e-19,0,1
B9J08_002339,0,1.0749025889637593e-7,0,1
B9J08_002327,0,2.583957818453986e-13,0,1
B9J08_003917,0,1.9316538365617476e-23,0,1
B9J08_002495,0,5.0807969966851694e-8,0,1
B9J08_001788,0,1.5821893062237258e-6,0,1
B9J08_000139,1,0.999992566133081,1,1
B9J08_000045,0,0.00020822880617052378,0,1
B9J08_004626,0,0.00029448553430546303,0,1
B9J08_002229,1,0.9999964592033976,1,1
B9J08_003123,1,0.9999834982016652,1,1
B9J08_001985,0,2.254510382313016e-12,0,1
B9J08_002684,0,0.002025187250529277,0,1
B9J08_000013,0,2.542829778082421e-16,0,1
B9J08_001215,0,0.0006972191368561881,0,1
B9J08_001219,0,3.1464263150571973e-7,0,1
B9J08_005025,0,1.114792509704852e-10,0,1
B9J08_000320,0,6.0100256636671244e-15,0,1
B9J08_003616,0,2.1683160348200178e-8,0,1
B9J08_001005,0,4.987859523429446e-13,0,1
B9J08_000558,0,2.607027678006032e-10,0,1
B9J08_002714,0,1.9139594554678224e-10,0,1
B9J08_001958,0,7.867913381801871e-11,0,1
B9J08_002543,0,0.19310814166726395,0,1
B9J08_002373,0,9.182853399737994e-14,0,1
B9J08_004718,0,1.0502229460462648e-7,0,1
B9J08_005334,0,3.543804763529854e-7,0,1
B9J08_001760,0,4.095768748348462e-18,0,1
B9J08_002246,1,0.9999648611129317,1,1
B9J08_001635,0,3.852071710247041e-6,0,1
B9J08_003707,0,3.552297615917244e-7,0,1
B9J08_002733,0,8.106390179471093e-12,0,1
B9J08_004624,0,3.7966924051105437e-7,0,1
