Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_002990,0,0,0.038297879747889646,true
B9J08_002229,1,1,0.9999987887006403,true
B9J08_003909,0,0,4.2234555149178306e-14,true
B9J08_005241,0,0,4.6472053707977787e-10,true
B9J08_000656,0,0,5.275575407124577e-12,true
B9J08_000139,1,1,0.9997812990354532,true
B9J08_001483,1,1,0.9999999993533455,true
B9J08_005422,0,0,0.024340978426762697,true
B9J08_002476,0,0,3.547576115768899e-13,true
B9J08_001979,0,0,4.43652515790559e-20,true
B9J08_001646,0,0,1.910608854203053e-8,true
B9J08_000929,0,0,2.5841996925719617e-17,true
B9J08_003123,1,1,0.9999406473277022,true
B9J08_003935,0,0,3.8837892855250646e-14,true
B9J08_002427,0,0,3.152268404476467e-10,true
B9J08_003567,0,0,1.0912259078550245e-10,true
B9J08_002613,0,0,2.3314127017755074e-13,true
B9J08_003091,1,1,0.9929284829510551,true
B9J08_002246,1,1,0.9999979524001006,true
B9J08_002833,0,0,3.878650780436284e-18,true
B9J08_000414,0,0,0.000015335622938976486,true
B9J08_001774,0,0,2.602726244582201e-8,true
B9J08_002650,0,0,2.7346601234899618e-15,true
B9J08_004669,0,0,1.1707760191453874e-20,true
B9J08_003637,0,0,6.848637997263585e-24,true
B9J08_003735,0,0,6.987602802203052e-12,true
B9J08_005331,0,0,0.00001375003785451129,true
B9J08_004214,0,0,1.4961075273344445e-19,true
B9J08_005162,0,0,5.492098732316116e-23,true
B9J08_002588,0,0,2.0731198390560004e-14,true
B9J08_002289,0,0,0.00010587291356547364,true
B9J08_000591,0,0,1.4547836786490645e-10,true
B9J08_001472,0,0,3.2208366792155794e-41,true
B9J08_005293,0,0,6.717685851364485e-48,true
B9J08_004137,0,0,1.4845506574895922e-10,true
B9J08_003147,0,0,4.129765146672692e-6,true
