Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_002246,1,1,0.7901908366497709,true
B9J08_001483,1,1,0.9966378141361713,true
B9J08_003091,1,0,0.09275932353041688,false
B9J08_002229,1,1,0.9899226199217751,true
B9J08_000139,1,0,0.3059242099229662,false
B9J08_003123,1,0,0.047240831192689355,false
B9J08_004380,0,0,0.41841241108354793,true
B9J08_003014,0,0,0.07940825428826005,true
B9J08_003166,0,0,0.09147684258993168,true
B9J08_003371,0,0,0.037929511925825964,true
B9J08_004712,0,0,0.31462463964981613,true
B9J08_004559,0,0,0.00941681164891139,true
B9J08_002600,0,0,0.023571559673326373,true
B9J08_000411,0,0,0.041767479385781126,true
B9J08_005366,0,0,0.5116504294041231,true
B9J08_002251,0,0,0.016327923039147225,true
B9J08_003898,0,0,0.029513439089460698,true
B9J08_000872,0,0,0.6255547732939647,true
B9J08_000020,0,0,0.47702982740266936,true
B9J08_000084,0,0,0.012778182910650334,true
B9J08_002361,0,0,0.15526020802828053,true
B9J08_000134,0,0,0.13725181201951345,true
B9J08_000903,0,0,0.2826260030771509,true
B9J08_002417,0,0,0.3924425263548131,true
B9J08_004933,0,0,0.012277707753463285,true
B9J08_001777,0,0,0.008801939877125216,true
B9J08_002831,0,0,0.009540481064940522,true
B9J08_002067,0,0,0.13772011725443206,true
B9J08_000172,0,0,0.03307261476039079,true
B9J08_001092,0,0,0.542839640404043,true
B9J08_005414,0,0,0.007313440561794751,true
B9J08_002793,0,1,0.9289529867976684,false
B9J08_003818,0,0,0.007733361859806167,true
B9J08_000572,0,1,0.8858443775119001,false
B9J08_003325,0,0,0.004028217489759173,true
B9J08_002080,0,1,0.7523367632456412,false
B9J08_000067,0,0,0.6491283787472636,true
B9J08_001260,0,1,0.9434207785603963,false
B9J08_003989,0,0,0.44233095991518284,true
B9J08_000325,0,0,0.6662005687392574,true
B9J08_002379,0,0,0.007811770711212842,true
B9J08_001770,0,0,0.584558189195794,true
B9J08_005367,0,0,0.011578376108960418,true
B9J08_002580,0,0,0.0357177987140116,true
B9J08_001755,0,0,0.006190193362203985,true
B9J08_002869,0,0,0.008089497224974795,true
