Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_002246,1,1,0.7901908191256019,true
B9J08_001483,1,1,0.9966378141880654,true
B9J08_003091,1,0,0.09275931150560958,false
B9J08_002229,1,1,0.9899226202090636,true
B9J08_000139,1,0,0.30592418601786614,false
B9J08_003123,1,0,0.04724082598448881,false
B9J08_001772,0,0,0.019109205376122193,true
B9J08_003658,0,0,0.27132567318367445,true
B9J08_004590,0,0,0.29033250491450524,true
B9J08_003180,0,1,0.7079402727572437,false
B9J08_002703,0,0,0.02530029765943195,true
B9J08_003649,0,0,0.00666534732772051,true
B9J08_001861,0,0,0.14412212584017153,true
B9J08_002242,0,0,0.017911012910400235,true
B9J08_002485,0,0,0.5094876239304056,true
B9J08_000264,0,0,0.1212403204542443,true
B9J08_003431,0,0,0.005020078813646016,true
B9J08_001087,0,0,0.09465923597111049,true
B9J08_003409,0,0,0.03908000848914467,true
B9J08_000934,0,0,0.07254386495655742,true
B9J08_002643,0,0,0.001591843486289596,true
B9J08_003025,0,0,0.016205427354704992,true
B9J08_002547,0,0,0.47770194435236873,true
B9J08_003540,0,0,0.01766967740527478,true
B9J08_003812,0,1,0.8266525965756486,false
B9J08_000960,0,0,0.006431194004464055,true
B9J08_002333,0,0,0.005998746157429259,true
B9J08_000468,0,0,0.01566101281851222,true
B9J08_001795,0,0,0.021293176754012433,true
B9J08_003340,0,1,0.787716109909583,false
B9J08_004977,0,0,0.05107992995792657,true
B9J08_002660,0,0,0.19748589122428137,true
B9J08_002067,0,0,0.13772011406834644,true
B9J08_002803,0,0,0.007490547974846503,true
B9J08_000013,0,0,0.3822423694579707,true
B9J08_002788,0,0,0.25105593361842954,true
B9J08_005095,0,0,0.24528226666623454,true
B9J08_003482,0,0,0.02042334290918725,true
B9J08_004722,0,0,0.008824621007865786,true
B9J08_002977,0,1,0.8158250996628122,false
B9J08_003309,0,0,0.04176097643373147,true
B9J08_001554,0,0,0.02594731462799233,true
B9J08_002965,0,0,0.14193687948790337,true
B9J08_003695,0,0,0.007019148606020565,true
B9J08_003562,0,0,0.010371723188837993,true
B9J08_004773,0,0,0.589262945388116,true
B9J08_002713,0,0,0.003667567435848475,true
B9J08_001494,0,0,0.31814671866997785,true
B9J08_000011,0,1,0.739383995407695,false
B9J08_002115,0,0,0.0880254771499517,true
B9J08_000644,0,0,0.015155448797625735,true
B9J08_002829,0,0,0.021724303733267933,true
B9J08_000114,0,0,0.023622312667208427,true
B9J08_003373,0,0,0.011033466578416999,true
B9J08_003559,0,0,0.020641817066358176,true
